propertyTypeId:ID,type
0,house_number
1,amenity
2,shop
3,city
4,building
5,road
6,neighbourhood
7,tourism
8,suburb
9,landuse
10,place
11,leisure
12,office
13,aeroway
14,historic
15,residential
16,retail
17,club
18,railway
19,town
20,highway
21,quarter
22,craft
23,man_made
24,hamlet
25,
